No,Title,BodyPart
250,Crab single-arm reach,Abdominals
251,Side lunge cross-body heel-touch,Abdominals
252,Alligator Crawl,Abdominals
253,Lying cross-over lower back stretch,Abdominals
254,Half bird dog,Abdominals
255,Shoulder tap,Abdominals
256,Double crunch,Abdominals
257,Flutter kick,Abdominals
258,Sprawl,Abdominals
259,Spider plank jack,Abdominals
260,Pillar-To-Plank,Abdominals
261,Alternating High Knee Raise,Abdominals
262,Sumo Squat Pulse,Abdominals
263,Line-Drill Foot Work,Abdominals
264,Plank Fire Hydrants,Abdominals
265,Banded jumping jack,Abdominals
266,Shin hug,Abdominals
267,FYR Bear Crawl Fire Feet,Abdominals
268,Bear crawl up-down,Abdominals
269,FYR Crab Kick,Abdominals
270,Bear crawl hold,Abdominals
271,Traveling bear crawl,Abdominals
272,Single-leg V-up,Abdominals
273,FYR Bear Crawl Shoulder Tap,Abdominals
274,Alternating single-leg sprawl,Abdominals
275,Wide mountain climber,Abdominals
276,Plank leg raise,Abdominals
277,Glute bridge step-out,Abdominals
278,Knee up-down,Abdominals
279,FYR Sprawl,Abdominals
280,Reach crunch,Abdominals
281,FYR Push-Up Plank Hold,Abdominals
282,FYR Hollow-Body Rock,Abdominals
283,V-up plus knee-to-chest combo,Abdominals
284,Side plank lateral raise,Abdominals
285,Superhero burpee,Abdominals
286,Hollow-body abduction,Abdominals
287,FYR Hollow Hold,Abdominals
288,Tip-toe crunch,Abdominals
289,Knee-to-nose pulse,Abdominals
290,Plank walk-out,Abdominals
291,FYR V-Up,Abdominals
292,Long sit-up,Abdominals
293,FYR Breakdancer,Abdominals
294,Seated leg lift,Abdominals
295,Gorilla burpee,Abdominals
296,Knee-in to V-out,Abdominals
297,Bear crawl push-up,Abdominals
298,FYR Front Step,Abdominals
299,Plank reach,Abdominals
300,Eiffel Tower leg raise,Abdominals
301,Straight-arm plank,Abdominals
302,Plank up-down,Abdominals
303,Frog kick,Abdominals
304,FYR Knees to Chest,Abdominals
305,Front kick-through,Abdominals
306,FYR Sit-Up,Abdominals
307,FYR Leg Lift,Abdominals
308,TBS Toes-to-bar,Abdominals
309,FYR Mountain Climber,Abdominals
310,Roman Chair Side Ups,Abdominals
311,Push-Up Roll Out - Gethin Variation,Abdominals
312,Cross-Body Crunch - Gethin Variation,Abdominals
313,Decline leg lift with twist,Abdominals
314,Hanging Leg Raise - Variation Gethin,Abdominals
315,Butterfly crunch,Abdominals
316,Cross-body mountain climber,Abdominals
317,Flat Bench Lying Leg Raise - Gethin Variation,Abdominals
318,Lying leg lift,Abdominals
319,Hanging alternating single-leg raise,Abdominals
320,Plank Walk,Abdominals
321,Sit-Up - Gethin Variation,Abdominals
322,Plank Push-Up,Abdominals
323,Decline crunch-,Abdominals
324,Alternating lying leg raise,Abdominals
325,Decline leg lift,Abdominals
326,Crunch - Gethin Variation,Abdominals
327,Plank - Gethin Variation,Abdominals
328,Barbell floor wiper,Abdominals
329,Prison Push-Up,Abdominals
330,McGill Modified Curl-Up,Abdominals
331,Cross-body toe-touch,Abdominals
332,Toy soldier,Abdominals
333,Natural Glute Ham Raise with Stability Ball,Abdominals
334,Lateral ape,Abdominals
335,Hollow-body knee tuck,Abdominals
336,HM Air Jumping Rope,Abdominals
337,HM Alternating Lunge Reach,Abdominals
338,HM Alternating Side Plank Reach,Abdominals
339,HM Superman Plank,Abdominals
340,HM Table Pose,Abdominals
341,HM Toe Touch,Abdominals
342,HM Right Side Bird-Dog,Abdominals
343,HM Right Side Crunch,Abdominals
344,HM Bicycle,Abdominals
345,HM Bird-Dog Plank,Abdominals
346,HM Boat Pose,Abdominals
347,HM Bottoms Up,Abdominals
348,HM Bridge,Abdominals
349,HM Running Man Crunch,Abdominals
350,HM Seated Twist,Abdominals
351,HM Side-Bend Pose,Abdominals
352,HM Side-Plank Arm Wrap,Abdominals
353,HM Side-Plank with Hip Touch,Abdominals
354,HM Side-Plank with Kick,Abdominals
355,HM Side V-Up,Abdominals
356,HM Crab Crunch,Abdominals
357,HM Cross-Over Crunch,Abdominals
358,HM Crunch Pulse,Abdominals
359,HM Dead Bug,Abdominals
360,HM Single-Leg Inchworm,Abdominals
361,HM Floor Jack,Abdominals
362,HM Floor Wiper,Abdominals
363,HM Floor Kick,Abdominals
364,HM Sit-Up,Abdominals
365,HM Slow Mountain Climber,Abdominals
366,HM Slow Sit-Up,Abdominals
367,HM Half-Up,Abdominals
368,HM Hollow-Body Pulse,Abdominals
369,HM Hollow Hold,Abdominals
370,HM Inchworm,Abdominals
371,HM Right Side Hollow Hold with Pulse,Abdominals
372,HM Reverse Crunch with Frisbee,Abdominals
373,HM Left Side Bird-Dog,Abdominals
374,HM Left Side Crunch,Abdominals
375,HM Left Side Hollow Hold With Pulse,Abdominals
376,HM Reverse Crunch,Abdominals
377,HM Low Lunge With External Twist And Arm Reach,Abdominals
378,HM Mountain Climber,Abdominals
379,HM Prison Sit-Up,Abdominals
380,HM Plank Alternating Hip-Dip,Abdominals
381,HM Tuck-Up Get-Up,Abdominals
382,HM Flutter Kick,Abdominals
383,HM Plank,Abdominals
384,McGill Pull-Up,Abdominals
385,AM Leg Lift,Abdominals
386,AM Decline Abs,Abdominals
387,Hanging crunch,Abdominals
388,Tyler Holt Hanging Toes-To-Bar,Abdominals
389,Side plank,Abdominals
390,Bird dog-,Abdominals
391,Single-leg curl up,Abdominals
392,Single-kettlebell windmill,Abdominals
393,UNS Foam Roll Thigh,Abdominals
394,UNS Inverted row,Abdominals
395,UNS T-spine rotation with reach,Abdominals
396,UNS Quadruped thoracic rotation,Abdominals
397,UNS Pec stretch,Abdominals
398,UNS Lat stretch,Abdominals
399,UNS Foam Roll,Abdominals
400,UNS Foam Roll Lats,Abdominals
401,UNS Rocking Adductor Stretch,Abdominals
402,UNS Bird Dog,Abdominals
403,UNS Jumping Jack,Abdominals
404,Ab wheel roll-out,Abdominals
405,Bench mountain climber,Abdominals
406,Feet-elevated bench side plank,Abdominals
407,Cross-body sit-up,Abdominals
408,Decline kayak,Abdominals
409,30 Decline Reverse Crunch,Abdominals
410,Decline sit-up twist,Abdominals
